year_month,product_price,product_category,forecast_qty
2016-09-01,13.29,Apparel,0.0
2016-10-01,13.29,Apparel,0.0
2016-11-01,13.29,Apparel,0.0
2016-12-01,13.29,Apparel,0.0
2017-01-01,13.29,Apparel,0.0
2017-02-01,13.29,Apparel,0.0
2017-03-01,13.29,Apparel,0.0
2017-04-01,13.29,Apparel,1.0
2017-05-01,13.29,Apparel,10.0
2017-06-01,13.29,Apparel,3.0
2017-07-01,13.29,Apparel,0.0
2016-08-01,13.59,Apparel,3.0
2016-09-01,13.59,Apparel,1.0
2016-10-01,13.59,Apparel,3.0
2016-11-01,13.59,Apparel,0.0
2016-12-01,13.59,Apparel,1.0
2017-01-01,13.59,Apparel,0.0
2017-02-01,13.59,Apparel,0.0
2017-03-01,13.59,Apparel,0.0
2017-04-01,13.59,Apparel,0.0
2017-05-01,13.59,Apparel,0.0
2017-06-01,13.59,Apparel,0.0
2017-07-01,13.59,Apparel,0.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,1.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,2.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,2.0
2017-03-01,15.19,Apparel,1.0
2017-04-01,15.19,Apparel,2.0
2017-05-01,15.19,Apparel,2.0
2017-06-01,15.19,Apparel,2.0
2017-07-01,15.19,Apparel,1.0
2016-08-01,16.99,Apparel,5.0
2016-09-01,16.99,Apparel,1.0
2016-10-01,16.99,Apparel,0.0
2016-11-01,16.99,Apparel,0.0
2016-12-01,16.99,Apparel,0.0
2017-01-01,16.99,Apparel,0.0
2017-02-01,16.99,Apparel,0.0
2017-03-01,16.99,Apparel,0.0
2017-04-01,16.99,Apparel,1.0
2017-05-01,16.99,Apparel,0.0
2017-06-01,16.99,Apparel,0.0
2017-07-01,16.99,Apparel,0.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,1.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,1.0
2017-01-01,18.99,Apparel,1.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,2.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,2.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,7.6,Apparel,0.0
2016-09-01,7.6,Apparel,0.0
2016-10-01,7.6,Apparel,0.0
2016-11-01,7.6,Apparel,0.0
2016-12-01,7.6,Apparel,0.0
2017-01-01,7.6,Apparel,0.0
2017-02-01,7.6,Apparel,0.0
2017-03-01,7.6,Apparel,0.0
2017-04-01,7.6,Apparel,0.0
2017-05-01,7.6,Apparel,0.0
2017-06-01,7.6,Apparel,0.0
2017-07-01,7.6,Apparel,18.0
2016-08-01,9.49,Apparel,0.0
2016-09-01,9.49,Apparel,0.0
2016-10-01,9.49,Apparel,0.0
2016-11-01,9.49,Apparel,0.0
2016-12-01,9.49,Apparel,0.0
2017-01-01,9.49,Apparel,0.0
2017-02-01,9.49,Apparel,0.0
2017-03-01,9.49,Apparel,0.0
2017-04-01,9.49,Apparel,0.0
2017-05-01,9.49,Apparel,0.0
2017-06-01,9.49,Apparel,0.0
2017-07-01,9.49,Apparel,15.0
2016-08-01,10.63,Apparel,5.0
2016-09-01,10.63,Apparel,0.0
2016-10-01,10.63,Apparel,0.0
2016-11-01,10.63,Apparel,0.0
2016-12-01,10.63,Apparel,0.0
2017-01-01,10.63,Apparel,0.0
2017-02-01,10.63,Apparel,0.0
2017-03-01,10.63,Apparel,0.0
2017-04-01,10.63,Apparel,3.0
2017-05-01,10.63,Apparel,19.0
2017-06-01,10.63,Apparel,17.0
2017-07-01,10.63,Apparel,16.0
2016-08-01,13.29,Apparel,5.0
2016-09-01,13.29,Apparel,0.0
2016-10-01,13.29,Apparel,0.0
2016-11-01,13.29,Apparel,0.0
2016-12-01,13.29,Apparel,0.0
2017-01-01,13.29,Apparel,0.0
2017-02-01,13.29,Apparel,0.0
2017-03-01,13.29,Apparel,0.0
2017-04-01,13.29,Apparel,3.0
2017-05-01,13.29,Apparel,19.0
2017-06-01,13.29,Apparel,17.0
2017-07-01,13.29,Apparel,7.0
2016-08-01,13.59,Apparel,9.0
2016-09-01,13.59,Apparel,2.0
2016-10-01,13.59,Apparel,3.0
2016-11-01,13.59,Apparel,1.0
2016-12-01,13.59,Apparel,0.0
2017-01-01,13.59,Apparel,0.0
2017-02-01,13.59,Apparel,0.0
2017-03-01,13.59,Apparel,0.0
2017-04-01,13.59,Apparel,1.0
2017-05-01,13.59,Apparel,0.0
2017-06-01,13.59,Apparel,0.0
2017-07-01,13.59,Apparel,0.0
2016-08-01,15.19,Apparel,2.0
2016-09-01,15.19,Apparel,0.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,2.0
2017-01-01,15.19,Apparel,0.0
2017-02-01,15.19,Apparel,0.0
2017-03-01,15.19,Apparel,1.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,0.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,16.99,Apparel,2.0
2016-09-01,16.99,Apparel,2.0
2016-10-01,16.99,Apparel,2.0
2016-11-01,16.99,Apparel,0.0
2016-12-01,16.99,Apparel,0.0
2017-01-01,16.99,Apparel,0.0
2017-02-01,16.99,Apparel,0.0
2017-03-01,16.99,Apparel,0.0
2017-04-01,16.99,Apparel,1.0
2017-05-01,16.99,Apparel,0.0
2017-06-01,16.99,Apparel,0.0
2017-07-01,16.99,Apparel,0.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,1.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,3.0
2017-01-01,18.99,Apparel,2.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,2.0
2017-04-01,18.99,Apparel,2.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,2.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,10.63,Apparel,0.0
2016-09-01,10.63,Apparel,0.0
2016-10-01,10.63,Apparel,0.0
2016-11-01,10.63,Apparel,0.0
2016-12-01,10.63,Apparel,0.0
2017-01-01,10.63,Apparel,0.0
2017-02-01,10.63,Apparel,0.0
2017-03-01,10.63,Apparel,0.0
2017-04-01,10.63,Apparel,1.0
2017-05-01,10.63,Apparel,3.0
2017-06-01,10.63,Apparel,0.0
2017-07-01,10.63,Apparel,0.0
2016-08-01,13.29,Apparel,0.0
2016-09-01,13.29,Apparel,0.0
2016-10-01,13.29,Apparel,0.0
2016-11-01,13.29,Apparel,0.0
2016-12-01,13.29,Apparel,0.0
2017-01-01,13.29,Apparel,0.0
2017-02-01,13.29,Apparel,0.0
2017-03-01,13.29,Apparel,0.0
2017-04-01,13.29,Apparel,0.0
2017-05-01,13.29,Apparel,19.0
2017-06-01,13.29,Apparel,2.0
2017-07-01,13.29,Apparel,0.0
2016-08-01,13.59,Apparel,4.0
2016-09-01,13.59,Apparel,0.0
2016-10-01,13.59,Apparel,1.0
2016-11-01,13.59,Apparel,0.0
2016-12-01,13.59,Apparel,0.0
2017-01-01,13.59,Apparel,0.0
2017-02-01,13.59,Apparel,0.0
2017-03-01,13.59,Apparel,0.0
2017-04-01,13.59,Apparel,0.0
2017-05-01,13.59,Apparel,0.0
2017-06-01,13.59,Apparel,0.0
2017-07-01,13.59,Apparel,0.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,0.0
2016-10-01,15.19,Apparel,0.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,1.0
2017-01-01,15.19,Apparel,2.0
2017-02-01,15.19,Apparel,0.0
2017-03-01,15.19,Apparel,0.0
2017-04-01,15.19,Apparel,2.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,0.0
2017-07-01,15.19,Apparel,1.0
2016-08-01,16.99,Apparel,1.0
2016-09-01,16.99,Apparel,2.0
2016-10-01,16.99,Apparel,1.0
2016-11-01,16.99,Apparel,0.0
2016-12-01,16.99,Apparel,1.0
2017-01-01,16.99,Apparel,0.0
2017-02-01,16.99,Apparel,0.0
2017-03-01,16.99,Apparel,0.0
2017-04-01,16.99,Apparel,1.0
2017-05-01,16.99,Apparel,0.0
2017-06-01,16.99,Apparel,0.0
2017-07-01,16.99,Apparel,0.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,1.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,2.0
2017-01-01,18.99,Apparel,1.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,2.0
2017-04-01,18.99,Apparel,2.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,1.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,7.6,Apparel,0.0
2016-09-01,7.6,Apparel,0.0
2016-10-01,7.6,Apparel,0.0
2016-11-01,7.6,Apparel,0.0
2016-12-01,7.6,Apparel,0.0
2017-01-01,7.6,Apparel,0.0
2017-02-01,7.6,Apparel,0.0
2017-03-01,7.6,Apparel,0.0
2017-04-01,7.6,Apparel,0.0
2017-05-01,7.6,Apparel,0.0
2017-06-01,7.6,Apparel,0.0
2017-07-01,7.6,Apparel,8.0
2016-08-01,9.49,Apparel,0.0
2016-09-01,9.49,Apparel,0.0
2016-10-01,9.49,Apparel,0.0
2016-11-01,9.49,Apparel,0.0
2016-12-01,9.49,Apparel,0.0
2017-01-01,9.49,Apparel,0.0
2017-02-01,9.49,Apparel,0.0
2017-03-01,9.49,Apparel,0.0
2017-04-01,9.49,Apparel,0.0
2017-05-01,9.49,Apparel,0.0
2017-06-01,9.49,Apparel,0.0
2017-07-01,9.49,Apparel,6.0
2016-08-01,10.63,Apparel,0.0
2016-09-01,10.63,Apparel,0.0
2016-10-01,10.63,Apparel,0.0
2016-11-01,10.63,Apparel,0.0
2016-12-01,10.63,Apparel,0.0
2017-01-01,10.63,Apparel,0.0
2017-02-01,10.63,Apparel,0.0
2017-03-01,10.63,Apparel,0.0
2017-04-01,10.63,Apparel,2.0
2017-05-01,10.63,Apparel,3.0
2017-06-01,10.63,Apparel,2.0
2017-07-01,10.63,Apparel,1.0
2016-08-01,13.29,Apparel,0.0
2016-09-01,13.29,Apparel,0.0
2016-10-01,13.29,Apparel,0.0
2016-11-01,13.29,Apparel,0.0
2016-12-01,13.29,Apparel,0.0
2017-01-01,13.29,Apparel,0.0
2017-02-01,13.29,Apparel,0.0
2017-03-01,13.29,Apparel,0.0
2017-04-01,13.29,Apparel,1.0
2017-05-01,13.29,Apparel,1.0
2017-06-01,13.29,Apparel,1.0
2017-07-01,13.29,Apparel,1.0
2016-08-01,13.59,Apparel,3.0
2016-09-01,13.59,Apparel,1.0
2016-10-01,13.59,Apparel,1.0
2016-11-01,13.59,Apparel,0.0
2016-12-01,13.59,Apparel,1.0
2017-01-01,13.59,Apparel,0.0
2017-02-01,13.59,Apparel,0.0
2017-03-01,13.59,Apparel,0.0
2017-04-01,13.59,Apparel,0.0
2017-05-01,13.59,Apparel,0.0
2017-06-01,13.59,Apparel,0.0
2017-07-01,13.59,Apparel,0.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,0.0
2016-10-01,15.19,Apparel,0.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,1.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,0.0
2017-03-01,15.19,Apparel,0.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,0.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,16.99,Apparel,1.0
2016-09-01,16.99,Apparel,0.0
2016-10-01,16.99,Apparel,0.0
2016-11-01,16.99,Apparel,0.0
2016-12-01,16.99,Apparel,0.0
2017-01-01,16.99,Apparel,0.0
2017-02-01,16.99,Apparel,0.0
2017-03-01,16.99,Apparel,0.0
2017-04-01,16.99,Apparel,1.0
2017-05-01,16.99,Apparel,0.0
2017-06-01,16.99,Apparel,0.0
2017-07-01,16.99,Apparel,0.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,1.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,2.0
2017-01-01,18.99,Apparel,1.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,1.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,12.31,Apparel,0.0
2016-09-01,12.31,Apparel,0.0
2016-10-01,12.31,Apparel,0.0
2016-11-01,12.31,Apparel,0.0
2016-12-01,12.31,Apparel,0.0
2017-01-01,12.31,Apparel,0.0
2017-02-01,12.31,Apparel,0.0
2017-03-01,12.31,Apparel,0.0
2017-04-01,12.31,Apparel,1.0
2017-05-01,12.31,Apparel,1.0
2017-06-01,12.31,Apparel,1.0
2017-07-01,12.31,Apparel,0.0
2016-08-01,15.39,Apparel,0.0
2016-09-01,15.39,Apparel,0.0
2016-10-01,15.39,Apparel,0.0
2016-11-01,15.39,Apparel,0.0
2016-12-01,15.39,Apparel,0.0
2017-01-01,15.39,Apparel,0.0
2017-02-01,15.39,Apparel,0.0
2017-03-01,15.39,Apparel,0.0
2017-04-01,15.39,Apparel,3.0
2017-05-01,15.39,Apparel,1.0
2017-06-01,15.39,Apparel,0.0
2017-07-01,15.39,Apparel,0.0
2016-08-01,17.59,Apparel,1.0
2016-09-01,17.59,Apparel,0.0
2016-10-01,17.59,Apparel,1.0
2016-11-01,17.59,Apparel,0.0
2016-12-01,17.59,Apparel,1.0
2017-01-01,17.59,Apparel,3.0
2017-02-01,17.59,Apparel,1.0
2017-03-01,17.59,Apparel,1.0
2017-04-01,17.59,Apparel,0.0
2017-05-01,17.59,Apparel,0.0
2017-06-01,17.59,Apparel,0.0
2017-07-01,17.59,Apparel,0.0
2016-08-01,21.99,Apparel,1.0
2016-09-01,21.99,Apparel,0.0
2016-10-01,21.99,Apparel,1.0
2016-11-01,21.99,Apparel,0.0
2016-12-01,21.99,Apparel,1.0
2017-01-01,21.99,Apparel,0.0
2017-02-01,21.99,Apparel,0.0
2017-03-01,21.99,Apparel,1.0
2017-04-01,21.99,Apparel,1.0
2017-05-01,21.99,Apparel,0.0
2017-06-01,21.99,Apparel,0.0
2017-07-01,21.99,Apparel,0.0
2016-08-01,12.31,Apparel,0.0
2016-09-01,12.31,Apparel,0.0
2016-10-01,12.31,Apparel,0.0
2016-11-01,12.31,Apparel,0.0
2016-12-01,12.31,Apparel,0.0
2017-01-01,12.31,Apparel,0.0
2017-02-01,12.31,Apparel,0.0
2017-03-01,12.31,Apparel,0.0
2017-04-01,12.31,Apparel,1.0
2017-05-01,12.31,Apparel,1.0
2017-06-01,12.31,Apparel,2.0
2017-07-01,12.31,Apparel,0.0
2016-08-01,15.39,Apparel,0.0
2016-09-01,15.39,Apparel,0.0
2016-10-01,15.39,Apparel,0.0
2016-11-01,15.39,Apparel,0.0
2016-12-01,15.39,Apparel,0.0
2017-01-01,15.39,Apparel,0.0
2017-02-01,15.39,Apparel,0.0
2017-03-01,15.39,Apparel,0.0
2017-04-01,15.39,Apparel,1.0
2017-05-01,15.39,Apparel,1.0
2017-06-01,15.39,Apparel,5.0
2017-07-01,15.39,Apparel,0.0
2016-08-01,17.59,Apparel,1.0
2016-09-01,17.59,Apparel,1.0
2016-10-01,17.59,Apparel,1.0
2016-11-01,17.59,Apparel,2.0
2016-12-01,17.59,Apparel,4.0
2017-01-01,17.59,Apparel,10.0
2017-02-01,17.59,Apparel,2.0
2017-03-01,17.59,Apparel,4.0
2017-04-01,17.59,Apparel,3.0
2017-05-01,17.59,Apparel,1.0
2017-06-01,17.59,Apparel,1.0
2017-07-01,17.59,Apparel,0.0
2016-08-01,21.99,Apparel,1.0
2016-09-01,21.99,Apparel,1.0
2016-10-01,21.99,Apparel,1.0
2016-11-01,21.99,Apparel,3.0
2016-12-01,21.99,Apparel,2.0
2017-01-01,21.99,Apparel,1.0
2017-02-01,21.99,Apparel,1.0
2017-03-01,21.99,Apparel,1.0
2017-04-01,21.99,Apparel,1.0
2017-05-01,21.99,Apparel,1.0
2017-06-01,21.99,Apparel,1.0
2017-07-01,21.99,Apparel,0.0
2016-08-01,12.31,Apparel,0.0
2016-09-01,12.31,Apparel,0.0
2016-10-01,12.31,Apparel,0.0
2016-11-01,12.31,Apparel,0.0
2016-12-01,12.31,Apparel,0.0
2017-01-01,12.31,Apparel,0.0
2017-02-01,12.31,Apparel,0.0
2017-03-01,12.31,Apparel,0.0
2017-04-01,12.31,Apparel,1.0
2017-05-01,12.31,Apparel,1.0
2017-06-01,12.31,Apparel,1.0
2017-07-01,12.31,Apparel,0.0
2016-08-01,15.39,Apparel,0.0
2016-09-01,15.39,Apparel,0.0
2016-10-01,15.39,Apparel,0.0
2016-11-01,15.39,Apparel,0.0
2016-12-01,15.39,Apparel,0.0
2017-01-01,15.39,Apparel,0.0
2017-02-01,15.39,Apparel,0.0
2017-03-01,15.39,Apparel,0.0
2017-04-01,15.39,Apparel,1.0
2017-05-01,15.39,Apparel,1.0
2017-06-01,15.39,Apparel,0.0
2017-07-01,15.39,Apparel,0.0
2016-08-01,17.59,Apparel,1.0
2016-09-01,17.59,Apparel,3.0
2016-10-01,17.59,Apparel,10.0
2016-11-01,17.59,Apparel,3.0
2016-12-01,17.59,Apparel,3.0
2017-01-01,17.59,Apparel,5.0
2017-02-01,17.59,Apparel,1.0
2017-03-01,17.59,Apparel,3.0
2017-04-01,17.59,Apparel,2.0
2017-05-01,17.59,Apparel,1.0
2017-06-01,17.59,Apparel,1.0
2017-07-01,17.59,Apparel,0.0
2016-08-01,21.99,Apparel,1.0
2016-09-01,21.99,Apparel,1.0
2016-10-01,21.99,Apparel,1.0
2016-11-01,21.99,Apparel,1.0
2016-12-01,21.99,Apparel,2.0
2017-01-01,21.99,Apparel,1.0
2017-02-01,21.99,Apparel,1.0
2017-03-01,21.99,Apparel,1.0
2017-04-01,21.99,Apparel,1.0
2017-05-01,21.99,Apparel,1.0
2017-06-01,21.99,Apparel,1.0
2017-07-01,21.99,Apparel,0.0
2016-08-01,12.31,Apparel,0.0
2016-09-01,12.31,Apparel,0.0
2016-10-01,12.31,Apparel,0.0
2016-11-01,12.31,Apparel,0.0
2016-12-01,12.31,Apparel,0.0
2017-01-01,12.31,Apparel,0.0
2017-02-01,12.31,Apparel,0.0
2017-03-01,12.31,Apparel,0.0
2017-04-01,12.31,Apparel,1.0
2017-05-01,12.31,Apparel,1.0
2017-06-01,12.31,Apparel,5.0
2017-07-01,12.31,Apparel,0.0
2016-08-01,15.39,Apparel,0.0
2016-09-01,15.39,Apparel,0.0
2016-10-01,15.39,Apparel,0.0
2016-11-01,15.39,Apparel,0.0
2016-12-01,15.39,Apparel,0.0
2017-01-01,15.39,Apparel,0.0
2017-02-01,15.39,Apparel,0.0
2017-03-01,15.39,Apparel,0.0
2017-04-01,15.39,Apparel,1.0
2017-05-01,15.39,Apparel,2.0
2017-06-01,15.39,Apparel,2.0
2017-07-01,15.39,Apparel,0.0
2016-08-01,17.59,Apparel,1.0
2016-09-01,17.59,Apparel,0.0
2016-10-01,17.59,Apparel,7.0
2016-11-01,17.59,Apparel,1.0
2016-12-01,17.59,Apparel,1.0
2017-01-01,17.59,Apparel,3.0
2017-02-01,17.59,Apparel,2.0
2017-03-01,17.59,Apparel,4.0
2017-04-01,17.59,Apparel,2.0
2017-05-01,17.59,Apparel,1.0
2017-06-01,17.59,Apparel,0.0
2017-07-01,17.59,Apparel,0.0
2016-08-01,21.99,Apparel,2.0
2016-09-01,21.99,Apparel,2.0
2016-10-01,21.99,Apparel,1.0
2016-11-01,21.99,Apparel,2.0
2016-12-01,21.99,Apparel,2.0
2017-01-01,21.99,Apparel,1.0
2017-02-01,21.99,Apparel,1.0
2017-03-01,21.99,Apparel,2.0
2017-04-01,21.99,Apparel,1.0
2017-05-01,21.99,Apparel,1.0
2017-06-01,21.99,Apparel,1.0
2017-07-01,21.99,Apparel,0.0
2016-08-01,12.31,Apparel,0.0
2016-09-01,12.31,Apparel,0.0
2016-10-01,12.31,Apparel,0.0
2016-11-01,12.31,Apparel,0.0
2016-12-01,12.31,Apparel,0.0
2017-01-01,12.31,Apparel,0.0
2017-02-01,12.31,Apparel,0.0
2017-03-01,12.31,Apparel,0.0
2017-04-01,12.31,Apparel,1.0
2017-05-01,12.31,Apparel,1.0
2017-06-01,12.31,Apparel,1.0
2017-07-01,12.31,Apparel,0.0
2016-08-01,15.39,Apparel,1.0
2016-09-01,15.39,Apparel,0.0
2016-10-01,15.39,Apparel,0.0
2016-11-01,15.39,Apparel,0.0
2016-12-01,15.39,Apparel,0.0
2017-01-01,15.39,Apparel,0.0
2017-02-01,15.39,Apparel,0.0
2017-03-01,15.39,Apparel,0.0
2017-04-01,15.39,Apparel,1.0
2017-05-01,15.39,Apparel,1.0
2017-06-01,15.39,Apparel,0.0
2017-07-01,15.39,Apparel,0.0
2016-08-01,17.59,Apparel,1.0
2016-09-01,17.59,Apparel,1.0
2016-10-01,17.59,Apparel,1.0
2016-11-01,17.59,Apparel,1.0
2016-12-01,17.59,Apparel,1.0
2017-01-01,17.59,Apparel,1.0
2017-02-01,17.59,Apparel,1.0
2017-03-01,17.59,Apparel,1.0
2017-04-01,17.59,Apparel,1.0
2017-05-01,17.59,Apparel,1.0
2017-06-01,17.59,Apparel,1.0
2017-07-01,17.59,Apparel,0.0
2016-08-01,21.99,Apparel,1.0
2016-09-01,21.99,Apparel,1.0
2016-10-01,21.99,Apparel,1.0
2016-11-01,21.99,Apparel,1.0
2016-12-01,21.99,Apparel,1.0
2017-01-01,21.99,Apparel,1.0
2017-02-01,21.99,Apparel,1.0
2017-03-01,21.99,Apparel,1.0
2017-04-01,21.99,Apparel,1.0
2017-05-01,21.99,Apparel,1.0
2017-06-01,21.99,Apparel,1.0
2017-07-01,21.99,Apparel,0.0
2016-08-01,12.31,Apparel,0.0
2016-09-01,12.31,Apparel,0.0
2016-10-01,12.31,Apparel,0.0
2016-11-01,12.31,Apparel,0.0
2016-12-01,12.31,Apparel,0.0
2017-01-01,12.31,Apparel,0.0
2017-02-01,12.31,Apparel,0.0
2017-03-01,12.31,Apparel,0.0
2017-04-01,12.31,Apparel,0.0
2017-05-01,12.31,Apparel,0.0
2017-06-01,12.31,Apparel,0.0
2017-07-01,12.31,Apparel,0.0
2016-08-01,15.39,Apparel,0.0
2016-09-01,15.39,Apparel,0.0
2016-10-01,15.39,Apparel,0.0
2016-11-01,15.39,Apparel,0.0
2016-12-01,15.39,Apparel,0.0
2017-01-01,15.39,Apparel,0.0
2017-02-01,15.39,Apparel,0.0
2017-03-01,15.39,Apparel,0.0
2017-04-01,15.39,Apparel,3.0
2017-05-01,15.39,Apparel,1.0
2017-06-01,15.39,Apparel,0.0
2017-07-01,15.39,Apparel,0.0
2016-08-01,17.59,Apparel,1.0
2016-09-01,17.59,Apparel,0.0
2016-10-01,17.59,Apparel,0.0
2016-11-01,17.59,Apparel,0.0
2016-12-01,17.59,Apparel,1.0
2017-01-01,17.59,Apparel,1.0
2017-02-01,17.59,Apparel,1.0
2017-03-01,17.59,Apparel,1.0
2017-04-01,17.59,Apparel,1.0
2017-05-01,17.59,Apparel,0.0
2017-06-01,17.59,Apparel,0.0
2017-07-01,17.59,Apparel,0.0
2016-08-01,21.99,Apparel,1.0
2016-09-01,21.99,Apparel,0.0
2016-10-01,21.99,Apparel,0.0
2016-11-01,21.99,Apparel,0.0
2016-12-01,21.99,Apparel,0.0
2017-01-01,21.99,Apparel,0.0
2017-02-01,21.99,Apparel,0.0
2017-03-01,21.99,Apparel,1.0
2017-04-01,21.99,Apparel,0.0
2017-05-01,21.99,Apparel,0.0
2017-06-01,21.99,Apparel,0.0
2017-07-01,21.99,Apparel,0.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,1.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,1.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,1.0
2017-03-01,15.19,Apparel,1.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,2.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,18.99,Apparel,0.0
2016-09-01,18.99,Apparel,0.0
2016-10-01,18.99,Apparel,0.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,1.0
2017-01-01,18.99,Apparel,0.0
2017-02-01,18.99,Apparel,0.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,0.0
2017-06-01,18.99,Apparel,0.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,1.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,1.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,1.0
2017-03-01,15.19,Apparel,1.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,1.0
2017-07-01,15.19,Apparel,1.0
2016-08-01,18.99,Apparel,0.0
2016-09-01,18.99,Apparel,0.0
2016-10-01,18.99,Apparel,0.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,1.0
2017-01-01,18.99,Apparel,0.0
2017-02-01,18.99,Apparel,0.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,0.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,15.19,Apparel,2.0
2016-09-01,15.19,Apparel,1.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,1.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,1.0
2017-03-01,15.19,Apparel,1.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,2.0
2017-06-01,15.19,Apparel,1.0
2017-07-01,15.19,Apparel,1.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,1.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,1.0
2017-01-01,18.99,Apparel,1.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,1.0
2017-07-01,18.99,Apparel,1.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,0.0
2016-10-01,15.19,Apparel,0.0
2016-11-01,15.19,Apparel,0.0
2016-12-01,15.19,Apparel,0.0
2017-01-01,15.19,Apparel,0.0
2017-02-01,15.19,Apparel,0.0
2017-03-01,15.19,Apparel,0.0
2017-04-01,15.19,Apparel,0.0
2017-05-01,15.19,Apparel,0.0
2017-06-01,15.19,Apparel,0.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,18.99,Apparel,0.0
2016-09-01,18.99,Apparel,0.0
2016-10-01,18.99,Apparel,0.0
2016-11-01,18.99,Apparel,1.0
