year_month,product_price,product_category,forecast_qty
2017-05-01,23.19,Apparel,0.0
2017-06-01,23.19,Apparel,0.0
2017-07-01,23.19,Apparel,0.0
2016-08-01,24.99,Apparel,1.0
2016-09-01,24.99,Apparel,0.0
2016-10-01,24.99,Apparel,0.0
2016-11-01,24.99,Apparel,0.0
2016-12-01,24.99,Apparel,0.0
2017-01-01,24.99,Apparel,0.0
2017-02-01,24.99,Apparel,0.0
2017-03-01,24.99,Apparel,0.0
2017-04-01,24.99,Apparel,0.0
2017-05-01,24.99,Apparel,0.0
2017-06-01,24.99,Apparel,0.0
2017-07-01,24.99,Apparel,0.0
2016-08-01,24.99,Apparel,1.0
2016-09-01,24.99,Apparel,0.0
2016-10-01,24.99,Apparel,0.0
2016-11-01,24.99,Apparel,0.0
2016-12-01,24.99,Apparel,0.0
2017-01-01,24.99,Apparel,0.0
2017-02-01,24.99,Apparel,0.0
2017-03-01,24.99,Apparel,0.0
2017-04-01,24.99,Apparel,0.0
2017-05-01,24.99,Apparel,0.0
2017-06-01,24.99,Apparel,0.0
2017-07-01,24.99,Apparel,0.0
2016-08-01,30.99,Apparel,0.0
2016-09-01,30.99,Apparel,0.0
2016-10-01,30.99,Apparel,0.0
2016-11-01,30.99,Apparel,0.0
2016-12-01,30.99,Apparel,0.0
2017-01-01,30.99,Apparel,0.0
2017-02-01,30.99,Apparel,0.0
2017-03-01,30.99,Apparel,0.0
2017-04-01,30.99,Apparel,0.0
2017-05-01,30.99,Apparel,0.0
2017-06-01,30.99,Apparel,0.0
2017-07-01,30.99,Apparel,0.0
2016-08-01,33.59,Apparel,0.0
2016-09-01,33.59,Apparel,0.0
2016-10-01,33.59,Apparel,0.0
2016-11-01,33.59,Apparel,0.0
2016-12-01,33.59,Apparel,0.0
2017-01-01,33.59,Apparel,0.0
2017-02-01,33.59,Apparel,6.0
2017-03-01,33.59,Apparel,1.0
2017-04-01,33.59,Apparel,15.0
2017-05-01,33.59,Apparel,61.0
2017-06-01,33.59,Apparel,1.0
2017-07-01,33.59,Apparel,0.0
2016-08-01,41.99,Apparel,0.0
2016-09-01,41.99,Apparel,0.0
2016-10-01,41.99,Apparel,0.0
2016-11-01,41.99,Apparel,0.0
2016-12-01,41.99,Apparel,0.0
2017-01-01,41.99,Apparel,0.0
2017-02-01,41.99,Apparel,0.0
2017-03-01,41.99,Apparel,1.0
2017-04-01,41.99,Apparel,0.0
2017-05-01,41.99,Apparel,1.0
2017-06-01,41.99,Apparel,0.0
2017-07-01,41.99,Apparel,0.0
2016-08-01,33.59,Apparel,0.0
2016-09-01,33.59,Apparel,0.0
2016-10-01,33.59,Apparel,0.0
2016-11-01,33.59,Apparel,0.0
2016-12-01,33.59,Apparel,0.0
2017-01-01,33.59,Apparel,0.0
2017-02-01,33.59,Apparel,9.0
2017-03-01,33.59,Apparel,1.0
2017-04-01,33.59,Apparel,17.0
2017-05-01,33.59,Apparel,55.0
2017-06-01,33.59,Apparel,2.0
2017-07-01,33.59,Apparel,0.0
2016-08-01,41.99,Apparel,0.0
2016-09-01,41.99,Apparel,0.0
2016-10-01,41.99,Apparel,0.0
2016-11-01,41.99,Apparel,0.0
2016-12-01,41.99,Apparel,0.0
2017-01-01,41.99,Apparel,0.0
2017-02-01,41.99,Apparel,3.0
2017-03-01,41.99,Apparel,0.0
2017-04-01,41.99,Apparel,0.0
2017-05-01,41.99,Apparel,4.0
2017-06-01,41.99,Apparel,1.0
2017-07-01,41.99,Apparel,0.0
2016-08-01,33.59,Apparel,0.0
2016-09-01,33.59,Apparel,0.0
2016-10-01,33.59,Apparel,0.0
2016-11-01,33.59,Apparel,0.0
2016-12-01,33.59,Apparel,0.0
2017-01-01,33.59,Apparel,0.0
2017-02-01,33.59,Apparel,3.0
2017-03-01,33.59,Apparel,0.0
2017-04-01,33.59,Apparel,17.0
2017-05-01,33.59,Apparel,69.0
2017-06-01,33.59,Apparel,2.0
2017-07-01,33.59,Apparel,0.0
2016-08-01,41.99,Apparel,0.0
2016-09-01,41.99,Apparel,0.0
2016-10-01,41.99,Apparel,0.0
2016-11-01,41.99,Apparel,0.0
2016-12-01,41.99,Apparel,0.0
2017-01-01,41.99,Apparel,0.0
2017-02-01,41.99,Apparel,3.0
2017-03-01,41.99,Apparel,0.0
2017-04-01,41.99,Apparel,0.0
2017-05-01,41.99,Apparel,1.0
2017-06-01,41.99,Apparel,1.0
2017-07-01,41.99,Apparel,0.0
2016-08-01,33.59,Apparel,0.0
2016-09-01,33.59,Apparel,0.0
2016-10-01,33.59,Apparel,0.0
2016-11-01,33.59,Apparel,0.0
2016-12-01,33.59,Apparel,0.0
2017-01-01,33.59,Apparel,0.0
2017-02-01,33.59,Apparel,4.0
2017-03-01,33.59,Apparel,0.0
2017-04-01,33.59,Apparel,14.0
2017-05-01,33.59,Apparel,41.0
2017-06-01,33.59,Apparel,1.0
2017-07-01,33.59,Apparel,0.0
2016-08-01,41.99,Apparel,0.0
2016-09-01,41.99,Apparel,0.0
2016-10-01,41.99,Apparel,0.0
2016-11-01,41.99,Apparel,0.0
2016-12-01,41.99,Apparel,0.0
2017-01-01,41.99,Apparel,0.0
2017-02-01,41.99,Apparel,1.0
2017-03-01,41.99,Apparel,0.0
2017-04-01,41.99,Apparel,0.0
2017-05-01,41.99,Apparel,0.0
2017-06-01,41.99,Apparel,0.0
2017-07-01,41.99,Apparel,0.0
2016-08-01,33.59,Apparel,0.0
2016-09-01,33.59,Apparel,0.0
2016-10-01,33.59,Apparel,0.0
2016-11-01,33.59,Apparel,0.0
2016-12-01,33.59,Apparel,0.0
2017-01-01,33.59,Apparel,0.0
2017-02-01,33.59,Apparel,2.0
2017-03-01,33.59,Apparel,0.0
2017-04-01,33.59,Apparel,4.0
2017-05-01,33.59,Apparel,17.0
2017-06-01,33.59,Apparel,1.0
2017-07-01,33.59,Apparel,0.0
2016-08-01,41.99,Apparel,0.0
2016-09-01,41.99,Apparel,0.0
2016-10-01,41.99,Apparel,0.0
2016-11-01,41.99,Apparel,0.0
2016-12-01,41.99,Apparel,0.0
2017-01-01,41.99,Apparel,0.0
2017-02-01,41.99,Apparel,2.0
2017-03-01,41.99,Apparel,0.0
2017-04-01,41.99,Apparel,1.0
2017-05-01,41.99,Apparel,1.0
2017-06-01,41.99,Apparel,1.0
2017-07-01,41.99,Apparel,0.0
2016-08-01,15.19,Apparel,4.0
2016-09-01,15.19,Apparel,3.0
2016-10-01,15.19,Apparel,2.0
2016-11-01,15.19,Apparel,3.0
2016-12-01,15.19,Apparel,3.0
2017-01-01,15.19,Apparel,2.0
2017-02-01,15.19,Apparel,2.0
2017-03-01,15.19,Apparel,2.0
2017-04-01,15.19,Apparel,2.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,2.0
2017-07-01,15.19,Apparel,1.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,0.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,3.0
2017-01-01,18.99,Apparel,1.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,0.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,15.19,Apparel,4.0
2016-09-01,15.19,Apparel,3.0
2016-10-01,15.19,Apparel,3.0
2016-11-01,15.19,Apparel,9.0
2016-12-01,15.19,Apparel,5.0
2017-01-01,15.19,Apparel,6.0
2017-02-01,15.19,Apparel,10.0
2017-03-01,15.19,Apparel,3.0
2017-04-01,15.19,Apparel,3.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,2.0
2017-07-01,15.19,Apparel,1.0
2016-08-01,18.99,Apparel,2.0
2016-09-01,18.99,Apparel,2.0
2016-10-01,18.99,Apparel,2.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,2.0
2017-01-01,18.99,Apparel,1.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,1.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,1.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,3.0
2016-12-01,15.19,Apparel,9.0
2017-01-01,15.19,Apparel,3.0
2017-02-01,15.19,Apparel,3.0
2017-03-01,15.19,Apparel,2.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,2.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,18.99,Apparel,0.0
2016-09-01,18.99,Apparel,0.0
2016-10-01,18.99,Apparel,0.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,1.0
2017-01-01,18.99,Apparel,0.0
2017-02-01,18.99,Apparel,0.0
2017-03-01,18.99,Apparel,0.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,0.0
2017-06-01,18.99,Apparel,1.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,1.0
2016-10-01,15.19,Apparel,1.0
2016-11-01,15.19,Apparel,1.0
2016-12-01,15.19,Apparel,1.0
2017-01-01,15.19,Apparel,1.0
2017-02-01,15.19,Apparel,1.0
2017-03-01,15.19,Apparel,1.0
2017-04-01,15.19,Apparel,1.0
2017-05-01,15.19,Apparel,1.0
2017-06-01,15.19,Apparel,1.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,1.0
2016-10-01,18.99,Apparel,1.0
2016-11-01,18.99,Apparel,1.0
2016-12-01,18.99,Apparel,1.0
2017-01-01,18.99,Apparel,1.0
2017-02-01,18.99,Apparel,1.0
2017-03-01,18.99,Apparel,1.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,1.0
2017-06-01,18.99,Apparel,1.0
2017-07-01,18.99,Apparel,1.0
2016-08-01,15.19,Apparel,1.0
2016-09-01,15.19,Apparel,0.0
2016-10-01,15.19,Apparel,0.0
2016-11-01,15.19,Apparel,0.0
2016-12-01,15.19,Apparel,0.0
2017-01-01,15.19,Apparel,0.0
2017-02-01,15.19,Apparel,0.0
2017-03-01,15.19,Apparel,0.0
2017-04-01,15.19,Apparel,0.0
2017-05-01,15.19,Apparel,0.0
2017-06-01,15.19,Apparel,0.0
2017-07-01,15.19,Apparel,0.0
2016-08-01,18.99,Apparel,1.0
2016-09-01,18.99,Apparel,0.0
2016-10-01,18.99,Apparel,0.0
2016-11-01,18.99,Apparel,0.0
2016-12-01,18.99,Apparel,0.0
2017-01-01,18.99,Apparel,0.0
2017-02-01,18.99,Apparel,0.0
2017-03-01,18.99,Apparel,0.0
2017-04-01,18.99,Apparel,1.0
2017-05-01,18.99,Apparel,0.0
2017-06-01,18.99,Apparel,0.0
2017-07-01,18.99,Apparel,0.0
2016-08-01,13.99,Apparel,0.0
2016-09-01,13.99,Apparel,0.0
2016-10-01,13.99,Apparel,0.0
2016-11-01,13.99,Apparel,0.0
2016-12-01,13.99,Apparel,0.0
2017-01-01,13.99,Apparel,0.0
2017-02-01,13.99,Apparel,0.0
2017-03-01,13.99,Apparel,0.0
2017-04-01,13.99,Apparel,2.0
2017-05-01,13.99,Apparel,0.0
2017-06-01,13.99,Apparel,1.0
2017-07-01,13.99,Apparel,1.0
2016-08-01,16.79,Apparel,0.0
2016-09-01,16.79,Apparel,0.0
2016-10-01,16.79,Apparel,0.0
2016-11-01,16.79,Apparel,0.0
2016-12-01,16.79,Apparel,0.0
2017-01-01,16.79,Apparel,0.0
2017-02-01,16.79,Apparel,0.0
2017-03-01,16.79,Apparel,0.0
2017-04-01,16.79,Apparel,4.0
2017-05-01,16.79,Apparel,0.0
2017-06-01,16.79,Apparel,0.0
2017-07-01,16.79,Apparel,0.0
2016-08-01,17.49,Apparel,0.0
2016-09-01,17.49,Apparel,0.0
2016-10-01,17.49,Apparel,0.0
2016-11-01,17.49,Apparel,0.0
2016-12-01,17.49,Apparel,0.0
2017-01-01,17.49,Apparel,0.0
2017-02-01,17.49,Apparel,0.0
2017-03-01,17.49,Apparel,0.0
2017-04-01,17.49,Apparel,1.0
2017-05-01,17.49,Apparel,0.0
2017-06-01,17.49,Apparel,0.0
2017-07-01,17.49,Apparel,0.0
2016-08-01,19.99,Apparel,1.0
2016-09-01,19.99,Apparel,0.0
2016-10-01,19.99,Apparel,1.0
2016-11-01,19.99,Apparel,0.0
2016-12-01,19.99,Apparel,2.0
2017-01-01,19.99,Apparel,1.0
2017-02-01,19.99,Apparel,0.0
2017-03-01,19.99,Apparel,0.0
2017-04-01,19.99,Apparel,2.0
2017-05-01,19.99,Apparel,0.0
2017-06-01,19.99,Apparel,0.0
2017-07-01,19.99,Apparel,0.0
2016-08-01,24.99,Apparel,2.0
2016-09-01,24.99,Apparel,1.0
2016-10-01,24.99,Apparel,1.0
2016-11-01,24.99,Apparel,3.0
2016-12-01,24.99,Apparel,5.0
2017-01-01,24.99,Apparel,2.0
2017-02-01,24.99,Apparel,2.0
2017-03-01,24.99,Apparel,2.0
2017-04-01,24.99,Apparel,1.0
2017-05-01,24.99,Apparel,1.0
2017-06-01,24.99,Apparel,1.0
2017-07-01,24.99,Apparel,0.0
2016-08-01,13.99,Apparel,0.0
2016-09-01,13.99,Apparel,0.0
2016-10-01,13.99,Apparel,0.0
2016-11-01,13.99,Apparel,0.0
2016-12-01,13.99,Apparel,0.0
2017-01-01,13.99,Apparel,0.0
2017-02-01,13.99,Apparel,0.0
2017-03-01,13.99,Apparel,0.0
2017-04-01,13.99,Apparel,2.0
2017-05-01,13.99,Apparel,0.0
2017-06-01,13.99,Apparel,4.0
2017-07-01,13.99,Apparel,0.0
2016-08-01,16.79,Apparel,3.0
2016-09-01,16.79,Apparel,0.0
2016-10-01,16.79,Apparel,0.0
2016-11-01,16.79,Apparel,0.0
2016-12-01,16.79,Apparel,0.0
2017-01-01,16.79,Apparel,0.0
2017-02-01,16.79,Apparel,0.0
2017-03-01,16.79,Apparel,0.0
2017-04-01,16.79,Apparel,4.0
2017-05-01,16.79,Apparel,0.0
2017-06-01,16.79,Apparel,0.0
2017-07-01,16.79,Apparel,0.0
2016-08-01,17.49,Apparel,0.0
2016-09-01,17.49,Apparel,0.0
2016-10-01,17.49,Apparel,0.0
2016-11-01,17.49,Apparel,0.0
2016-12-01,17.49,Apparel,0.0
2017-01-01,17.49,Apparel,0.0
2017-02-01,17.49,Apparel,0.0
2017-03-01,17.49,Apparel,0.0
2017-04-01,17.49,Apparel,1.0
2017-05-01,17.49,Apparel,0.0
2017-06-01,17.49,Apparel,1.0
2017-07-01,17.49,Apparel,4.0
2016-08-01,19.99,Apparel,2.0
2016-09-01,19.99,Apparel,1.0
2016-10-01,19.99,Apparel,1.0
2016-11-01,19.99,Apparel,2.0
2016-12-01,19.99,Apparel,8.0
2017-01-01,19.99,Apparel,5.0
2017-02-01,19.99,Apparel,5.0
2017-03-01,19.99,Apparel,4.0
2017-04-01,19.99,Apparel,12.0
2017-05-01,19.99,Apparel,3.0
2017-06-01,19.99,Apparel,0.0
2017-07-01,19.99,Apparel,1.0
2016-08-01,20.99,Apparel,1.0
2016-09-01,20.99,Apparel,0.0
2016-10-01,20.99,Apparel,0.0
2016-11-01,20.99,Apparel,0.0
2016-12-01,20.99,Apparel,0.0
2017-01-01,20.99,Apparel,0.0
2017-02-01,20.99,Apparel,0.0
2017-03-01,20.99,Apparel,0.0
2017-04-01,20.99,Apparel,0.0
2017-05-01,20.99,Apparel,0.0
2017-06-01,20.99,Apparel,0.0
2017-07-01,20.99,Apparel,0.0
2016-08-01,24.99,Apparel,3.0
2016-09-01,24.99,Apparel,1.0
2016-10-01,24.99,Apparel,1.0
2016-11-01,24.99,Apparel,3.0
2016-12-01,24.99,Apparel,6.0
2017-01-01,24.99,Apparel,4.0
2017-02-01,24.99,Apparel,1.0
2017-03-01,24.99,Apparel,2.0
2017-04-01,24.99,Apparel,2.0
2017-05-01,24.99,Apparel,1.0
2017-06-01,24.99,Apparel,1.0
2017-07-01,24.99,Apparel,0.0
2016-08-01,13.99,Apparel,0.0
2016-09-01,13.99,Apparel,0.0
2016-10-01,13.99,Apparel,0.0
2016-11-01,13.99,Apparel,0.0
2016-12-01,13.99,Apparel,0.0
2017-01-01,13.99,Apparel,0.0
2017-02-01,13.99,Apparel,0.0
2017-03-01,13.99,Apparel,0.0
2017-04-01,13.99,Apparel,2.0
2017-05-01,13.99,Apparel,0.0
2017-06-01,13.99,Apparel,1.0
2017-07-01,13.99,Apparel,10.0
2016-08-01,16.79,Apparel,2.0
2016-09-01,16.79,Apparel,0.0
2016-10-01,16.79,Apparel,0.0
2016-11-01,16.79,Apparel,0.0
2016-12-01,16.79,Apparel,0.0
2017-01-01,16.79,Apparel,0.0
2017-02-01,16.79,Apparel,0.0
2017-03-01,16.79,Apparel,0.0
2017-04-01,16.79,Apparel,4.0
2017-05-01,16.79,Apparel,0.0
2017-06-01,16.79,Apparel,0.0
2017-07-01,16.79,Apparel,0.0
2016-08-01,17.49,Apparel,0.0
2016-09-01,17.49,Apparel,0.0
2016-10-01,17.49,Apparel,0.0
2016-11-01,17.49,Apparel,0.0
2016-12-01,17.49,Apparel,0.0
2017-01-01,17.49,Apparel,0.0
2017-02-01,17.49,Apparel,0.0
2017-03-01,17.49,Apparel,0.0
2017-04-01,17.49,Apparel,1.0
2017-05-01,17.49,Apparel,0.0
2017-06-01,17.49,Apparel,1.0
2017-07-01,17.49,Apparel,5.0
2016-08-01,19.99,Apparel,3.0
2016-09-01,19.99,Apparel,3.0
2016-10-01,19.99,Apparel,2.0
2016-11-01,19.99,Apparel,4.0
2016-12-01,19.99,Apparel,8.0
2017-01-01,19.99,Apparel,3.0
2017-02-01,19.99,Apparel,2.0
2017-03-01,19.99,Apparel,2.0
2017-04-01,19.99,Apparel,7.0
2017-05-01,19.99,Apparel,2.0
2017-06-01,19.99,Apparel,1.0
2017-07-01,19.99,Apparel,1.0
2016-08-01,24.99,Apparel,4.0
2016-09-01,24.99,Apparel,1.0
2016-10-01,24.99,Apparel,1.0
2016-11-01,24.99,Apparel,2.0
2016-12-01,24.99,Apparel,3.0
2017-01-01,24.99,Apparel,2.0
2017-02-01,24.99,Apparel,1.0
2017-03-01,24.99,Apparel,2.0
2017-04-01,24.99,Apparel,2.0
2017-05-01,24.99,Apparel,1.0
2017-06-01,24.99,Apparel,1.0
2017-07-01,24.99,Apparel,0.0
2016-08-01,13.99,Apparel,0.0
2016-09-01,13.99,Apparel,0.0
2016-10-01,13.99,Apparel,0.0
2016-11-01,13.99,Apparel,0.0
2016-12-01,13.99,Apparel,0.0
2017-01-01,13.99,Apparel,0.0
2017-02-01,13.99,Apparel,0.0
2017-03-01,13.99,Apparel,0.0
2017-04-01,13.99,Apparel,1.0
2017-05-01,13.99,Apparel,1.0
2017-06-01,13.99,Apparel,0.0
2017-07-01,13.99,Apparel,0.0
2016-08-01,17.49,Apparel,0.0
2016-09-01,17.49,Apparel,0.0
2016-10-01,17.49,Apparel,0.0
2016-11-01,17.49,Apparel,0.0
2016-12-01,17.49,Apparel,0.0
2017-01-01,17.49,Apparel,0.0
2017-02-01,17.49,Apparel,0.0
2017-03-01,17.49,Apparel,0.0
2017-04-01,17.49,Apparel,1.0
2017-05-01,17.49,Apparel,0.0
2017-06-01,17.49,Apparel,0.0
2017-07-01,17.49,Apparel,0.0
2016-08-01,19.99,Apparel,1.0
2016-09-01,19.99,Apparel,1.0
2016-10-01,19.99,Apparel,1.0
2016-11-01,19.99,Apparel,2.0
2016-12-01,19.99,Apparel,4.0
2017-01-01,19.99,Apparel,2.0
2017-02-01,19.99,Apparel,1.0
2017-03-01,19.99,Apparel,2.0
2017-04-01,19.99,Apparel,1.0
2017-05-01,19.99,Apparel,1.0
2017-06-01,19.99,Apparel,1.0
2017-07-01,19.99,Apparel,0.0
2016-08-01,20.99,Apparel,1.0
2016-09-01,20.99,Apparel,0.0
2016-10-01,20.99,Apparel,0.0
2016-11-01,20.99,Apparel,0.0
2016-12-01,20.99,Apparel,0.0
2017-01-01,20.99,Apparel,0.0
2017-02-01,20.99,Apparel,0.0
2017-03-01,20.99,Apparel,0.0
2017-04-01,20.99,Apparel,0.0
2017-05-01,20.99,Apparel,0.0
2017-06-01,20.99,Apparel,0.0
2017-07-01,20.99,Apparel,0.0
2016-08-01,24.99,Apparel,2.0
2016-09-01,24.99,Apparel,1.0
2016-10-01,24.99,Apparel,1.0
2016-11-01,24.99,Apparel,1.0
2016-12-01,24.99,Apparel,3.0
2017-01-01,24.99,Apparel,1.0
2017-02-01,24.99,Apparel,1.0
2017-03-01,24.99,Apparel,1.0
2017-04-01,24.99,Apparel,2.0
2017-05-01,24.99,Apparel,1.0
2017-06-01,24.99,Apparel,1.0
2017-07-01,24.99,Apparel,0.0
2016-08-01,13.99,Apparel,0.0
2016-09-01,13.99,Apparel,0.0
2016-10-01,13.99,Apparel,0.0
2016-11-01,13.99,Apparel,0.0
2016-12-01,13.99,Apparel,0.0
2017-01-01,13.99,Apparel,0.0
2017-02-01,13.99,Apparel,0.0
2017-03-01,13.99,Apparel,0.0
2017-04-01,13.99,Apparel,1.0
2017-05-01,13.99,Apparel,1.0
2017-06-01,13.99,Apparel,0.0
2017-07-01,13.99,Apparel,0.0
2016-08-01,17.49,Apparel,0.0
2016-09-01,17.49,Apparel,0.0
2016-10-01,17.49,Apparel,0.0
2016-11-01,17.49,Apparel,0.0
2016-12-01,17.49,Apparel,0.0
2017-01-01,17.49,Apparel,0.0
2017-02-01,17.49,Apparel,0.0
2017-03-01,17.49,Apparel,0.0
2017-04-01,17.49,Apparel,1.0
2017-05-01,17.49,Apparel,0.0
2017-06-01,17.49,Apparel,0.0
2017-07-01,17.49,Apparel,0.0
2016-08-01,18.39,Apparel,1.0
2016-09-01,18.39,Apparel,0.0
2016-10-01,18.39,Apparel,0.0
2016-11-01,18.39,Apparel,0.0
2016-12-01,18.39,Apparel,0.0
2017-01-01,18.39,Apparel,0.0
2017-02-01,18.39,Apparel,0.0
2017-03-01,18.39,Apparel,0.0
2017-04-01,18.39,Apparel,1.0
2017-05-01,18.39,Apparel,0.0
2017-06-01,18.39,Apparel,0.0
2017-07-01,18.39,Apparel,0.0
2016-08-01,19.99,Apparel,1.0
2016-09-01,19.99,Apparel,1.0
2016-10-01,19.99,Apparel,1.0
2016-11-01,19.99,Apparel,1.0
2016-12-01,19.99,Apparel,1.0
2017-01-01,19.99,Apparel,1.0
2017-02-01,19.99,Apparel,1.0
2017-03-01,19.99,Apparel,1.0
2017-04-01,19.99,Apparel,1.0
2017-05-01,19.99,Apparel,1.0
2017-06-01,19.99,Apparel,1.0
2017-07-01,19.99,Apparel,1.0
2016-08-01,24.99,Apparel,1.0
2016-09-01,24.99,Apparel,0.0
2016-10-01,24.99,Apparel,0.0
2016-11-01,24.99,Apparel,0.0
2016-12-01,24.99,Apparel,1.0
2017-01-01,24.99,Apparel,0.0
2017-02-01,24.99,Apparel,0.0
2017-03-01,24.99,Apparel,1.0
2017-04-01,24.99,Apparel,0.0
2017-05-01,24.99,Apparel,0.0
2017-06-01,24.99,Apparel,0.0
2017-07-01,24.99,Apparel,1.0
2016-08-01,31.99,Apparel,1.0
2016-09-01,31.99,Apparel,1.0
2016-10-01,31.99,Apparel,2.0
2016-11-01,31.99,Apparel,2.0
2016-12-01,31.99,Apparel,0.0
2017-01-01,31.99,Apparel,0.0
2017-02-01,31.99,Apparel,0.0
2017-03-01,31.99,Apparel,0.0
2017-04-01,31.99,Apparel,0.0
2017-05-01,31.99,Apparel,0.0
2017-06-01,31.99,Apparel,0.0
2017-07-01,31.99,Apparel,1.0
2016-08-01,39.99,Apparel,1.0
2016-09-01,39.99,Apparel,0.0
2016-10-01,39.99,Apparel,0.0
2016-11-01,39.99,Apparel,0.0
2016-12-01,39.99,Apparel,1.0
2017-01-01,39.99,Apparel,0.0
2017-02-01,39.99,Apparel,0.0
2017-03-01,39.99,Apparel,0.0
2017-04-01,39.99,Apparel,0.0
2017-05-01,39.99,Apparel,0.0
2017-06-01,39.99,Apparel,0.0
2017-07-01,39.99,Apparel,1.0
2016-08-01,31.99,Apparel,1.0
2016-09-01,31.99,Apparel,1.0
2016-10-01,31.99,Apparel,3.0
2016-11-01,31.99,Apparel,3.0
2016-12-01,31.99,Apparel,1.0
2017-01-01,31.99,Apparel,0.0
2017-02-01,31.99,Apparel,0.0
2017-03-01,31.99,Apparel,0.0
2017-04-01,31.99,Apparel,0.0
2017-05-01,31.99,Apparel,0.0
2017-06-01,31.99,Apparel,0.0
2017-07-01,31.99,Apparel,1.0
2016-08-01,39.99,Apparel,1.0
2016-09-01,39.99,Apparel,1.0
2016-10-01,39.99,Apparel,1.0
2016-11-01,39.99,Apparel,0.0
2016-12-01,39.99,Apparel,0.0
2017-01-01,39.99,Apparel,0.0
2017-02-01,39.99,Apparel,0.0
2017-03-01,39.99,Apparel,0.0
2017-04-01,39.99,Apparel,0.0
2017-05-01,39.99,Apparel,0.0
2017-06-01,39.99,Apparel,0.0
2017-07-01,39.99,Apparel,1.0
2016-08-01,31.99,Apparel,1.0
2016-09-01,31.99,Apparel,1.0
2016-10-01,31.99,Apparel,2.0
2016-11-01,31.99,Apparel,1.0
2016-12-01,31.99,Apparel,1.0
2017-01-01,31.99,Apparel,0.0
2017-02-01,31.99,Apparel,0.0
2017-03-01,31.99,Apparel,0.0
2017-04-01,31.99,Apparel,0.0
2017-05-01,31.99,Apparel,0.0
2017-06-01,31.99,Apparel,0.0
2017-07-01,31.99,Apparel,1.0
2016-08-01,39.99,Apparel,1.0
2016-09-01,39.99,Apparel,0.0
2016-10-01,39.99,Apparel,1.0
2016-11-01,39.99,Apparel,0.0
2016-12-01,39.99,Apparel,1.0
2017-01-01,39.99,Apparel,0.0
2017-02-01,39.99,Apparel,0.0
2017-03-01,39.99,Apparel,0.0
2017-04-01,39.99,Apparel,0.0
2017-05-01,39.99,Apparel,0.0
2017-06-01,39.99,Apparel,0.0
2017-07-01,39.99,Apparel,1.0
2016-08-01,31.99,Apparel,1.0
2016-09-01,31.99,Apparel,0.0
2016-10-01,31.99,Apparel,1.0
2016-11-01,31.99,Apparel,0.0
2016-12-01,31.99,Apparel,0.0
2017-01-01,31.99,Apparel,0.0
2017-02-01,31.99,Apparel,0.0
2017-03-01,31.99,Apparel,0.0
2017-04-01,31.99,Apparel,0.0
2017-05-01,31.99,Apparel,0.0
2017-06-01,31.99,Apparel,0.0
2017-07-01,31.99,Apparel,1.0
2016-08-01,39.99,Apparel,1.0
2016-09-01,39.99,Apparel,0.0
2016-10-01,39.99,Apparel,0.0
2016-11-01,39.99,Apparel,0.0
2016-12-01,39.99,Apparel,1.0
2017-01-01,39.99,Apparel,0.0
2017-02-01,39.99,Apparel,0.0
2017-03-01,39.99,Apparel,0.0
2017-04-01,39.99,Apparel,0.0
2017-05-01,39.99,Apparel,0.0
2017-06-01,39.99,Apparel,0.0
2017-07-01,39.99,Apparel,1.0
2016-08-01,39.99,Apparel,0.0
2016-09-01,39.99,Apparel,0.0
2016-10-01,39.99,Apparel,0.0
2016-11-01,39.99,Apparel,0.0
2016-12-01,39.99,Apparel,0.0
2017-01-01,39.99,Apparel,0.0
2017-02-01,39.99,Apparel,0.0
2017-03-01,39.99,Apparel,0.0
2017-04-01,39.99,Apparel,0.0
2017-05-01,39.99,Apparel,0.0
2017-06-01,39.99,Apparel,0.0
2017-07-01,39.99,Apparel,0.0
